"","Quarter","Campus","Item","Course.ID","Title","CREDIT","TYPE.days","Time","Room","Instructor","Enrolled","divider","classCap","Wait.List","FTES.TOTAL","FTES.STATE","Clustered","Type"
"16949","Spring 2012","South","1496","ABE 070  01","ED INTERVIEW FOR ABE/GED",0,"F","01:00:00 PM","CAS0312","Nachman",13,"/",35,0,0.3,0.3,".","Typical"
"16950","Spring 2012","South","2050","SMG 201  01","ENTREPRENEURIAL MANAGER",3,"MW","06:00:00 PM","OLY0205","Stowers",15,"/",24,0,3,2.8,".","Typical"
"16951","Spring 2012","South","2055","SMG 210  01","PROJECT MANAGEMENT",3,"T","05:00:00 PM","TBA","McDonald",17,"/",30,0,3.4,3.4,".","Typical"
"16952","Spring 2012","South","2056","SMG 210  02","PROJECT MANAGEMENT",3,"Th","05:00:00 PM","TBA","McDonald",20,"/",30,0,4,4,".","Typical"
"16953","Spring 2012","South","2060","SMG 220  01","PERSONNEL PERFORMANCE MG",3,"MW","06:00:00 PM","OLY0205","Stowers",14,"/",24,0,2.8,2.6,".","Typical"
"16954","Spring 2012","South","2065","SMG 298  01","INDEPENDENT STUDY-SMG",10,"Arr","AR:R M","TBA","Stowers",10,"/",10,0,3.3,3.3,".","Odd"
"16955","Spring 2012","South","2095","FAM 014  01","GENEALOGY",2,"F","09:30:00 AM","OFFC001","Little, S",33,"/",40,0,4.4,4.4,".","Typical"
"16956","Spring 2012","South","2097","FAM 014  03","AMER GOV PART I MEX/CAN",2,"F","10:00:00 AM","OFFC001","Lockerbie",35,"/",36,0,4.7,4.7,".","Typical"
"16957","Spring 2012","South","2100","ABR 111  01","INTRO TO AUTO COLLISION",4,"DAILY","07:00:00 AM","ABR0101","Ford, S.",10,"/",10,0,2.7,2.7,".","Typical"
"16958","Spring 2012","South","2101","ABR 112  01","SAFETY/ENVIRON PRACTICES",3,"DAILY","07:00:00 AM","ABR0101","Ford, S.",10,"/",10,0,2,2,".","Typical"
"16959","Spring 2012","South","2102","ABR 113  01","WELDING AND CUTTING",8,"DAILY","07:00:00 AM","ABR0101","Ford, S.",10,"/",10,0,5.3,5.3,".","Typical"
"16960","Spring 2012","South","2115","ABR 131  01","UNDERSTAND AUTO FINISHES",2,"DAILY","07:00:00 AM","ABR0101","Ford, S.",13,"/",20,0,1.7,1.7,".","Typical"
"16961","Spring 2012","South","2116","ABR 132  01","PREP SURFACE FOR REFINSH",6,"DAILY","07:00:00 AM","ABR0101","Ford, S.",13,"/",20,0,5.2,5.2,".","Typical"
"16962","Spring 2012","South","2117","ABR 133  01","PREP EQUIP/PAINT/MATERIL",5,"DAILY","07:00:00 AM","ABR0101","Ford, S.",13,"/",20,0,4.3,4.3,".","Typical"
"16963","Spring 2012","South","2118","ABR 134  01","DETAILING",1,"DAILY","07:00:00 AM","ABR0101","Ford, S.",13,"/",20,0,0.9,0.9,".","Typical"
"16964","Spring 2012","South","2135","ABR 181  01","STEERING & SUSPENSION",6,"DAILY","07:00:00 AM","ABR0101","Ford, S.",12,"/",20,0,4.8,4.8,".","Typical"
"16965","Spring 2012","South","2136","ABR 182  01","ELECTRICL/ELECTNC SYSTMS",7,"DAILY","07:00:00 AM","ABR0101","Ford, S.",12,"/",20,0,5.6,5.6,".","Typical"
"16966","Spring 2012","South","2137","ABR 183  01","MECHANICAL SYSTEMS",3,"DAILY","07:00:00 AM","ABR0101","Ford, S.",12,"/",20,0,2.4,2.4,".","Typical"
"16967","Spring 2012","South","2150","ABR 299  01","SPECIAL TOPICS",12,"DAILY","07:00:00 AM","ABR0101","Ford, S.",1,"/",10,0,0.1,0.1,".","Typical"
"16968","Spring 2012","South","2300","MVM 100  01","INTRO TO AUTOMOTIVE I",4,"DAILY","12:30:00 PM","AUT0130","Amesquita",19,"/",20,0,5.1,5.1,"2300B124","Typical"
"16969","Spring 2012","South","2301","MVM 102  01","INTRO TO AUTOMOTIVE II",4,"DAILY","12:30:00 PM","AUT0130","Amesquita",19,"/",20,0,5.1,5.1,"2300B124","Typical"
"16970","Spring 2012","South","2302","AUT 100  01","INTRO TO ELECTRICITY",4,"DAILY","12:30:00 PM","AUT0130","Amesquita",18,"/",20,0,4.8,4.8,"2300B124","Typical"
"16971","Spring 2012","South","2303","AUT 134  01","INTRO TO DRIVABILITY",3,"DAILY","12:30:00 PM","AUT0130","Amesquita",19,"/",20,0,3.8,3.8,"2300B124","Typical"
"16972","Spring 2012","South","2310","AUT 138  01","ADV DRIVABILITY FUEL SYS",6,"DAILY","07:00:00 AM","AUT0106","Andersen, H",13,"/",20,0,5.2,5.2,"2310B124","Typical"
"16973","Spring 2012","South","2311","AUT 140  01","ENGINE COMPUTERS",4,"DAILY","07:00:00 AM","AUT0106","Andersen, H",13,"/",20,0,3.5,3.5,"2310B124","Typical"
"16974","Spring 2012","South","2312","AUT 142  01","EMISSION CNTRL/DIAGNOSTI",6,"DAILY","07:00:00 AM","AUT0106","Andersen, H",13,"/",20,0,5.2,5.2,"2310B124","Typical"
"16975","Spring 2012","South","2313","AUT 112  01","MANUAL TRANSAXLES CLUTCH",3,"DAILY","07:00:00 AM","AUT0129","Hughes Brian",26,"/",20,0,5.2,5.2,"2313B124","Typical"
"16976","Spring 2012","South","2314","AUT 114  01","MAN TRANSMISSIONS, TRANS",3,"DAILY","07:00:00 AM","AUT0129","Hughes Brian",26,"/",20,0,5.2,5.2,"2313B124","Typical"
"16977","Spring 2012","South","2315","AUT 118  01","AUTO TRANS, DIAGNO & SVC",4,"DAILY","07:00:00 AM","AUT0129","Hughes Brian",26,"/",20,0,6.9,6.9,"2313B124","Typical"
"16978","Spring 2012","South","2316","AUT 120  01","ADV AUTO TRANS SERVICE",6,"DAILY","07:00:00 AM","AUT0129","Hughes Brian",26,"/",20,0,10.4,10.4,"2313B124","Typical"
"16979","Spring 2012","South","2320","AUT 122  01","STEERING & SUSPENSION",4,"DAILY","07:00:00 AM","AUT0130","Amesquita",7,"/",20,0,1.9,1.6,"2320B124","Typical"
"16980","Spring 2012","South","2321","AUT 124  01","TIRES & WHEEL ALIGNMENT",4,"DAILY","07:00:00 AM","AUT0130","Amesquita",7,"/",20,0,1.9,1.6,"2320B124","Typical"
"16981","Spring 2012","South","2322","AUT 126  01","BASIC BRAKE SYSTEMS",3,"DAILY","07:00:00 AM","AUT0130","Amesquita",7,"/",20,0,1.4,1.2,"2320B124","Typical"
"16982","Spring 2012","South","2323","AUT 127  01","ADVANCED BRAKE SYSTEMS",4,"DAILY","07:00:00 AM","AUT0130","Amesquita",6,"/",20,0,1.6,1.3,"2320B124","Typical"
"16983","Spring 2012","South","2324","AUT 122  IBS","STEERING & SUSPENSION",4,"DAILY","07:00:00 AM","AUT0130","Amesquita",14,"/",20,0,6.5,6.5,"2320B124","Typical"
"16984","Spring 2012","South","2325","AUT 124  IBS","TIRES & WHEEL ALIGNMENT",4,"DAILY","07:00:00 AM","AUT0130","Amesquita",14,"/",20,0,6.5,6.5,"2320B124","Typical"
"16985","Spring 2012","South","2326","AUT 126  IBS","BASIC BRAKE SYSTEMS",3,"DAILY","07:00:00 AM","AUT0130","Amesquita",14,"/",20,0,4.9,4.9,"2320B124","Typical"
"16986","Spring 2012","South","2327","AUT 127  IBS","ADVANCED BRAKE SYSTEMS",4,"DAILY","07:00:00 AM","AUT0130","Amesquita",13,"/",20,0,6.1,6.1,"2320B124","Typical"
"16987","Spring 2012","South","2345","AUT 197  PCM","INDUSTRY INTERNSHIP",8,"Arr","AR:R M","TBA","Mesch",3,"/",5,0,0.2,0.2,".","Odd"
"16988","Spring 2012","South","2350","AUT 299  01","SPEC TOPICS:AUTOMOTIVE",18,"Arr","AR:R M","AUT0130","Hughes Brian",5,"/",5,0,1.4,1.4,".","Odd"
"16989","Spring 2012","South","2370","AUT 299  01","SPEC TOPICS:AUTOMOTIVE",18,"DAILY","07:00:00 AM","AUT0130","Amesquita",1,"/",5,0,0.3,0.3,".","Typical"
"16990","Spring 2012","South","2700","HDM 107  01","HYDRAULICS & PNEUMATICS",9,"DAILY","07:00:00 AM","HDM0204","Clapper D",22,"/",20,0,13.2,13.2,".","Typical"
"16991","Spring 2012","South","2705","HDM 127  01","DRIVE TRAIN",8,"DAILY","07:00:00 AM","HDM0204","Clapper D",22,"/",20,0,11.7,11.7,".","Typical"
"16992","Spring 2012","South","2710","HDM 191  01","ADVANCED GASOLINE ENGINE",4,"DAILY","07:00:00 AM","TEC0106","Ruiz, J.",19,"/",20,0,5.1,4.5,".","Typical"
"16993","Spring 2012","South","2715","HDM 193  01","HVAC",6,"DAILY","07:00:00 AM","TEC0106","Ruiz, J.",19,"/",20,0,7.6,6.8,".","Typical"
"16994","Spring 2012","South","2720","HDM 201  01","SHOP PRACTICES",6,"DAILY","07:00:00 AM","TEC0106","Ruiz, J.",19,"/",20,0,7.6,6.8,".","Typical"
"16995","Spring 2012","South","2750","HDM 298  01","ADV SPECIAL TOPICS HD RE",10,"DAILY","07:00:00 AM","HDM0204","Clapper",1,"/",3,0,0.3,0.3,".","Typical"
"16996","Spring 2012","South","2760","HDM 171  02","LIFT TRUCK OPERATOR",2,"DAILY","12:00:00 PM","HDM0204","Clapper D",14,"/",20,0,1.9,1.5,".","Typical"
"16997","Spring 2012","South","2797","HDM 197  PCM","INTERNSHIP HEAVY DUTY D",5,"Arr","AR:R M","TEC0106","Ruiz, J.",5,"/",10,0,0.6,0.6,".","Odd"
"16998","Spring 2012","South","2901","AMT 111  01","BASIC SCI. FOR AVIATION",17,"DAILY","07:00:00 AM","AMT0208","Bennett",29,"/",30,0,32.9,32.9,".","Typical"
"16999","Spring 2012","South","2902","AMT 111  02","BASIC SCI. FOR AVIATION",17,"DAILY","02:00:00 PM","AMT0208","Bentley Jame",23,"/",30,0,26.1,24.9,".","Typical"
"17000","Spring 2012","South","2907","AMT 113  02","AIRFRAME STRUCTURE",17,"DAILY","02:00:00 PM","AMT0206","Daehne",19,"/",25,0,21.5,19.3,".","Typical"
"17001","Spring 2012","South","2912","AMT 215  01","ADVANCED AIRFRAME",17,"DAILY","07:00:00 AM","RAH0119","Prociv",22,"/",25,0,24.9,22.7,".","Typical"
"17002","Spring 2012","South","2915","AMT 133  01","POWERPLANT THEORY & MAIN",17,"DAILY","07:00:00 AM","AMT0206","Amaratunge",24,"/",25,0,27.2,27.2,".","Typical"
"17003","Spring 2012","South","2918","AMT 234  01","POWERPLANT SYS & COMPONT",17,"DAILY","07:00:00 AM","AMT0104","Klevstad",19,"/",25,0,21.5,15.9,"2918B124","Typical"
"17004","Spring 2012","South","3104","WAR 165  01","BRICKLAYERS 3/4TH YEAR",4,"DAILY","07:00:00 AM","GTD","West, D.",14,"/",14,0,3.7,3.7,"3104B124","Typical"
"17005","Spring 2012","South","3105","WAR 165  02","BRICKLAYERS 2ND YEAR",4,"DAILY","07:00:00 AM","GTD","West, D.",2,"/",10,0,0.5,0.5,"3104B124","Typical"
"17006","Spring 2012","South","3116","WAR 168  02","TILE SETTERS",4,"DAILY","07:00:00 AM","GTD","Charest,J",14,"/",20,0,3.7,3.7,".","Typical"
"17007","Spring 2012","South","3120","BMK 101  01","BOILER MAKERS BASIC I",6,"MW","04:00:00 PM","DWB0122","Bosco, J",1,"/",5,0,0.4,0.4,"3120B124","Typical"
"17008","Spring 2012","South","3122","BMK 103  01","BOILER MAKERS INTER. I",6,"MW","04:00:00 PM","DWB0122","Bosco, J",1,"/",5,0,0.4,0.4,"3120B124","Typical"
"17009","Spring 2012","South","3123","BMK 104  01","BOILER MAKERS INTER. II",6,"MW","04:00:00 PM","DWB0122","Bosco, J",1,"/",5,0,0.4,0.4,"3120B124","Typical"
"17010","Spring 2012","South","3125","BMK 106  01","BOILER MAKERS ADV. II",6,"MW","04:00:00 PM","DWB0122","Bosco, J",3,"/",5,0,1.2,1.2,"3120B124","Typical"
"17011","Spring 2012","South","3126","BMK 107  01","BOILER MAKERS WELDING BA",6,"MW","04:00:00 PM","DWB0122","Gosser, F",1,"/",5,0,0.4,0.4,"3120B124","Typical"
"17012","Spring 2012","South","3127","BMK 108  01","BOILER MAKERS WELDING IN",6,"MW","04:00:00 PM","DWB0122","Gosser, F",2,"/",5,0,0.8,0.8,"3120B124","Typical"
"17013","Spring 2012","South","3128","BMK 109  01","BOILER MAKERS WELDING AD",6,"MW","04:00:00 PM","DWB0122","Gosser, F",3,"/",5,0,1.2,1.2,"3120B124","Typical"
"17014","Spring 2012","South","3131","WAR 171  02","CEMENT FIRST YEAR",4,"DAILY","07:00:00 AM","GTD","Nickell",11,"/",20,0,2.9,2.9,".","Typical"
"17015","Spring 2012","South","3132","WAR 171  03","CEMENT SECOND YEAR",4,"DAILY","07:00:00 AM","GTD","Kyle, Jerry",13,"/",20,0,3.5,3.5,".","Typical"
"17016","Spring 2012","South","3133","WAR 171  04","CEMENT THIRD YEAR",4,"DAILY","07:00:00 AM","GTD","Nickell",17,"/",20,0,4.5,4.5,".","Typical"
"17017","Spring 2012","South","3140","WAR 158  01","DRYWALL FINISHERS",5,"DAILY","06:00:00 AM","GTE","Brocker, H",2,"/",2,0,0.7,0.7,".","Typical"
"17018","Spring 2012","South","3141","WAR 158  02","DRYWALL FINISHERS",5,"DAILY","08:00:00 AM","GTE","Brocker, H",5,"/",10,0,1.7,1.7,".","Typical"
"17019","Spring 2012","South","3152","WAR 175  03","GLAZIERS 4TH YEAR",4,"T","05:30:00 PM","GTE","Harker, D",10,"/",20,0,2.7,2.7,".","Typical"
"17020","Spring 2012","South","3153","WAR 175  04","GLAZIERS 4TH YEAR",4,"M","05:30:00 PM","GTE","Nannery, J",14,"/",20,0,3.7,3.7,".","Typical"
"17021","Spring 2012","South","3155","WAR 175  06","GLAZIERS 1ST & 4TH",4,"Sa","08:00:00 AM","GTE","Stewart, C",3,"/",20,0,0.8,0.8,".","Typical"
"17022","Spring 2012","South","3160","WAR 178  01","FLOORCOVERING",3,"FSa","08:00:00 AM","GTE","Greer, Jeff",8,"/",20,0,1.6,1.6,".","Typical"
"17023","Spring 2012","South","3165","APM 103  01","AJAC ENGINEERING DRAWING",5,"TTh","03:00:00 PM","GTA","Hegel",22,"/",25,0,7.3,7.3,".","Typical"
"17024","Spring 2012","South","3170","WAR 155  01","PAINTERS 1ST BRACKET",4,"M","05:00:00 PM","GTE","Rahkonen",8,"/",20,0,2.1,2.1,".","Typical"
"17025","Spring 2012","South","3171","WAR 155  02","PAINTERS 2ND - 4TH BRACK",3,"T","05:00:00 PM","GTE","Lopez Sarmie",14,"/",20,0,2.8,2.8,".","Typical"
"17026","Spring 2012","South","3172","WAR 155  03","PAINTERS 5TH & 6TH BRACK",4,"Th","05:00:00 PM","GTE","Rahkonen",8,"/",20,0,2.1,2.1,".","Typical"
"17027","Spring 2012","South","3173","WAR 155  04","PAINTERS COMMER & INDUST",5,"DAILY","08:00:00 AM","GTE","Rahkonen",5,"/",15,0,1.7,1.7,".","Typical"
"17028","Spring 2012","South","3180","MAR 134  01","IRONWORKERS 4TH YEAR",16,"DAILY","07:00:00 AM","OFFD001","Black",11,"/",15,0,11.7,11.7,".","Typical"
"17029","Spring 2012","South","3181","MAR 134  02","IRONWORKERS 4TH YEAR",16,"DAILY","07:00:00 AM","OFFD001","Black",10,"/",15,0,10.7,10.7,".","Typical"
"17030","Spring 2012","South","3190","BOE 100  01","BOEING MACH APPRENTICE",5,"T","04:00:00 PM","DWB0119","Runciman,H",11,"/",18,0,3.7,3.7,".","Typical"
"17031","Spring 2012","South","3192","BOE 105  01","BOEING ELECT MAINT/TECH",6,"Th","04:00:00 PM","GTB0119","Sanford, Cec",4,"/",15,0,1.6,1.6,".","Typical"
"17032","Spring 2012","South","3200","ENS 124  01","LEVEL I COMMERCIAL ENERG",6,"MWSa","05:00:00 PM","GTA0120","Clayton",14,"/",15,0,5.6,5.6,".","Typical"
"17033","Spring 2012","South","3201","ENS 125  01","LEVEL I COMMERCIAL ENERG",5,"MWSa","05:00:00 PM","GTA0120","Clayton",12,"/",15,0,4,4,".","Typical"
"17034","Spring 2012","South","3207","MARN 110  02","MARINE ELECTRIC. 2ND YR",8,"MW","05:00:00 PM","OFF","Olson",4,"/",20,0,2.1,2.1,".","Typical"
"17035","Spring 2012","South","3208","MARN 110  03","MARINE ELECTR 3RD",8,"TTh","05:00:00 PM","OFF","Olson",2,"/",15,0,1.1,1.1,".","Typical"
"17036","Spring 2012","South","3210","HAR 141  01","MEATCUTTERS 1ST YEAR",4,"Th","05:30:00 PM","GTB0123","Patterson, B",12,"/",20,0,3.2,3.2,".","Typical"
"17037","Spring 2012","South","3211","HAR 141  02","MEATCUTTERS-2ND YEAR",5,"M","05:30:00 PM","GTB1232","Brooks, Greg",10,"/",10,0,3.3,3.3,".","Typical"
"17038","Spring 2012","South","3223","EEL 150  04","PSE COM 2ND, 4TH & 5TH",6,"Sa","08:30:00 AM","OFFD001","Myers, L",7,"/",20,0,2.8,2.8,".","Typical"
"17039","Spring 2012","South","3229","EEL 150  10","PS ELECTRICIANS-1ST YEAR",48,"DAILY","07:30:00 AM","OFF","Kraft, Joe",11,"/",25,0,35.2,35.2,".","Typical"
"17040","Spring 2012","South","3230","EEL 151  01","PS ELECTRICIANS-2ND YEAR",10,"ThF","07:30:00 AM","OFF","Matthiesen",23,"/",80,0,15.3,15.3,".","Typical"
"17041","Spring 2012","South","3240","EEL 153  01","PS Electricians-4th Year",10,"MWF","07:30:00 AM","OFF","Berg",36,"/",80,0,24,24,".","Typical"
"17042","Spring 2012","South","3241","EEL 153  02","PS ELECTRICIANS-4TH YEAR",10,"MThF","07:30:00 AM","OFF","Lemmon, C.J.",45,"/",80,0,30,30,".","Typical"
"17043","Spring 2012","South","3242","EEL 153  03","PS ELECTRICIANS-4TH YEAR",10,"W","07:30:00 AM","OFF","Matthiesen",14,"/",40,0,9.3,9.3,".","Typical"
"17044","Spring 2012","South","3245","EEL 154  01","PS ELECTRICIANS-5TH YEAR",10,"MWF","07:30:00 AM","OFF","Maloney, K",49,"/",80,0,32.7,32.7,".","Typical"
"17045","Spring 2012","South","3246","EEL 154  02","PS ELECTRICIANS-5TH YEAR",10,"MWThF","07:30:00 AM","OFF","McBride, B",55,"/",80,0,36.7,36.7,".","Typical"
"17046","Spring 2012","South","3250","EEL 157  01","PSE SOUND COMMUN. 1ST YR",5,"MW","05:00:00 PM","OFFD001","Pringle, R.",11,"/",40,0,3.7,3.7,".","Typical"
"17047","Spring 2012","South","3251","EEL 157  02","PSE SOUND COMMUN. 1ST YR",5,"TTh","05:00:00 PM","OFFD001","Barnett, D",12,"/",40,0,4,4,".","Typical"
"17048","Spring 2012","South","3252","EEL 157  03","PSE SOUND COMMUN. 2ND YR",5,"MW","05:00:00 PM","OFFD001","McClure C.",11,"/",40,0,3.7,3.7,".","Typical"
"17049","Spring 2012","South","3253","EEL 157  04","PSE SOUND COMMUN. 3RD YR",5,"TTh","05:00:00 PM","OFFD001","Southwick, J",10,"/",40,0,3.3,3.3,".","Typical"
"17050","Spring 2012","South","3255","EAR 163  16","PSE 3RD YR METER",3,"T","05:00:00 PM","OFFD001","Miller, Jame",4,"/",10,0,0.8,0.8,"3255B124","Typical"
"17051","Spring 2012","South","3256","EAR 163  17","SNOPUD 3RD YR METER",3,"T","05:00:00 PM","OFFD001","Miller, Jame",2,"/",10,0,0.4,0.4,"3255B124","Typical"
"17052","Spring 2012","South","3257","EAR 163  18","PSE 3RD WIRE APPRENTICES",4,"Th","05:00:00 PM","OFFD001","Amundson",2,"/",10,0,0.5,0.5,"3257B124","Typical"
"17053","Spring 2012","South","3258","EAR 163  19","SNOPUD 3RD WIRE APPREN",4,"Th","05:00:00 PM","OFFD001","Amundson",3,"/",10,0,0.8,0.8,"3257B124","Typical"
"17054","Spring 2012","South","3263","EAR 163  04","SCL CABLE/SPLICER 4TH YR",5,"Th","05:00:00 PM","OFFD001","Mahar, C.",5,"/",5,0,1.7,1.7,".","Typical"
"17055","Spring 2012","South","3265","EAR 163  06","SCL 1ST YR LINE WORKER",4,"T","05:00:00 PM","OFFD001","Dokes, A",14,"/",14,0,3.7,3.7,".","Typical"
"17056","Spring 2012","South","3266","EAR 163  07","SCL 3RD YR LINE WORKER",4,"W","05:00:00 PM","OFF","Joy, Jeffrey",10,"/",10,0,2.7,2.7,".","Typical"
"17057","Spring 2012","South","3267","EAR 163  08","SCL 1ST YR CONST/CABLE",9,"MW","05:00:00 PM","OFF","Belger, Br",11,"/",11,0,6.6,6.6,".","Typical"
"17058","Spring 2012","South","3271","EAR 163  12","SCL 4TH YR ELECT CONTRUC",4,"W","05:00:00 PM","OFFD001","Phillips, P",10,"/",10,0,2.7,2.7,".","Typical"
"17059","Spring 2012","South","3272","EAR 163  13","SCL 1ST YR METER ELECTRI",11,"WTh","04:00:00 PM","OFF","Davis, M.",4,"/",4,0,2.9,2.9,".","Typical"
"17060","Spring 2012","South","3280","MAR 151  01","SPRINKLER FITTERS 2ND YR",4,"TTh","05:00:00 PM","GTB0117","Brooks, C",5,"/",6,0,1.3,1.3,"3280B124","Typical"
"17061","Spring 2012","South","3281","MAR 151  02","SPRINKLER FITTERS 4TH YR",4,"TTh","05:00:00 PM","GTB0117","Brooks, C",18,"/",20,0,4.8,4.8,"3280B124","Typical"
"17062","Spring 2012","South","3282","MAR 151  03","SPRINKLER FITTERS 5TH YR",4,"TTh","05:00:00 PM","GTB0118","Fowler, C",16,"/",20,0,4.3,4.3,".","Typical"
"17063","Spring 2012","South","3283","MAR 151  04","SPRINKLER FITTERS 5TH YR",4,"TTh","05:00:00 PM","GTB0134","Collins, Tom",15,"/",20,0,4,4,".","Typical"
"17064","Spring 2012","South","3301","EAR 175  02","TREE TRIMMERS SEATTLE 1",4,"Sa","08:00:00 AM","GTB0123","Paquette, R",5,"/",20,0,1.3,1.3,".","Typical"
"17065","Spring 2012","South","3302","WAR 175  03","TREE TRIMMERS SPOKANE 1",4,"Sa","08:00:00 AM","OFF","Voight, T",10,"/",20,0,2.7,2.7,".","Typical"
"17066","Spring 2012","South","3303","EAR 175  04","TREE TRIMMERS SPOKANE 2",4,"Sa","08:00:00 AM","OFF","Voight, T",6,"/",20,0,1.6,1.6,".","Typical"
"17067","Spring 2012","South","3304","EAR 175  05","TREE TRIMMERS PORTLAND 1",4,"Sa","08:00:00 AM","OFF","Nesta",12,"/",20,0,3.2,3.2,".","Typical"
"17068","Spring 2012","South","3305","EAR 175  06","TREE TRIMMERS PORTLAND 2",4,"Sa","08:00:00 AM","OFF","Serill",27,"/",28,0,7.2,7.2,".","Typical"
"17069","Spring 2012","South","3306","EAR 175  07","TREE TRIMMERS MEDFORD 1",4,"Sa","08:00:00 AM","OFF","Kallai",7,"/",20,0,1.9,1.9,".","Typical"
"17070","Spring 2012","South","3307","EAR 175  08","TREE TRIMMERS MEDFORD 2",4,"Sa","08:00:00 AM","OFF","McElroy, D",8,"/",20,0,2.1,2.1,".","Typical"
"17071","Spring 2012","South","3315","EAR 171  01","NW CONST LINE 1ST YR",4,"Sa","08:00:00 AM","GTA0112","Kime, Brad A",21,"/",21,0,5.6,5.6,".","Typical"
"17072","Spring 2012","South","3316","EAR 171  02","NW CONST LINE 2ND YR",4,"Sa","08:00:00 AM","GTA0122","Freudenstein",27,"/",27,0,7.2,7.2,".","Typical"
"17073","Spring 2012","South","3317","EAR 171  03","NW CONST LINE 3RD YR",4,"Sa","08:00:00 AM","GTA0125","Burtron,Tim",13,"/",20,0,3.5,3.5,".","Typical"
"17074","Spring 2012","South","3318","EAR 171  04","NW LINEMEN EUGENE 1ST YR",4,"Sa","08:00:00 AM","OFF","Ferguson, R",15,"/",20,0,4,4,".","Typical"
"17075","Spring 2012","South","3319","EAR 171  05","NW LINEMEN EUGENE 2ND YR",4,"Sa","08:00:00 AM","OFF","Paulus",6,"/",20,0,1.6,1.6,".","Typical"
"17076","Spring 2012","South","3320","EAR 171  06","NW LINEMEN EUGENE 3RD YR",4,"Sa","08:00:00 AM","OFF","Paradis",5,"/",20,0,1.3,1.3,".","Typical"
"17077","Spring 2012","South","3321","EAR 171  08","NW LINEMEN PORTLAND 1ST",4,"Sa","08:00:00 AM","OFF","Winter, Pat",26,"/",28,0,6.9,6.9,".","Typical"
"17078","Spring 2012","South","3322","EAR 171  08","NW LINEMEN PORTLAND 2ND",4,"Sa","08:00:00 AM","OFF","Howett",13,"/",20,0,3.5,3.5,".","Typical"
"17079","Spring 2012","South","3323","EAR 171  09","NW LINEMEN PORTLAND 3RD",4,"Sa","08:00:00 AM","OFF","Marlowe",9,"/",20,0,2.4,2.4,".","Typical"
"17080","Spring 2012","South","3350","IFS 105  01","IFS / CPR / AED",1,"TW","05:00:00 PM","DWB0102","Rahkonen",2,"/",5,0,0.1,0.1,"3350B124","Typical"
"17081","Spring 2012","South","3351","IFS 100  02","IFS/CPR/AED FT INSTRUCT",1,"TW","05:00:00 PM","DWA0112","Rahkonen",2,"/",5,0,0.1,0.1,"3350B124","Typical"
"17082","Spring 2012","South","3501","INSC 103  01","CARPENTRY I",4,"M","05:00:00 PM","OFF","Perrin, Dave",10,"/",15,0,2.7,2.7,".","Typical"
"17083","Spring 2012","South","3502","INSC 123  01","CARPENTRY 203 ONLINE",4,"T","05:00:00 PM","OFF","Perrin, Dave",3,"/",15,0,0.8,0.8,".","Typical"
"17084","Spring 2012","South","3503","INSC 123  02","CARPENTRY 203 ONLINE",4,"T","05:00:00 PM","OFF","Perrin, Dave",4,"/",15,0,1.1,1.1,".","Typical"
"17085","Spring 2012","South","3504","INSC 133  01","CARPENTRY 303B-BLV",4,"W","05:30:00 PM","OFF","Perrin, Dave",24,"/",25,0,6.4,6.4,".","Typical"
"17086","Spring 2012","South","3505","INSC 143  01","CARPENTRY 403 ONLINE",4,"Th","05:30:00 PM","OFF","Perrin, Dave",5,"/",30,0,1.3,1.3,".","Typical"
"17087","Spring 2012","South","3506","INSC 143  02","CARPENTRY 403 BLV",4,"Th","05:30:00 PM","OFF","Perrin, Dave",22,"/",30,0,5.9,5.9,".","Typical"
"17088","Spring 2012","South","3521","INSH 123  01","HVAC 203 BLV",6,"W","06:00:00 PM","OFF","Perrin, Dave",7,"/",7,0,2.8,2.8,".","Typical"
"17089","Spring 2012","South","3522","INSH 143  01","HVAC 403 KNT",6,"W","06:00:00 PM","OFF","Perrin, Dave",7,"/",7,0,2.8,2.8,".","Typical"
"17090","Spring 2012","South","3801","ESL 011  50","ESL - LEVEL 1A",12,"MTWTh","09:00:00 AM","NEH0202","Johnston, L",7,"/",26,0,5.6,5.6,"3801B124","Typical"
"17091","Spring 2012","South","3803","ESL 012  50","ESL - LEVEL 1B",12,"MTWTh","09:00:00 AM","NEH0202","Johnston, L",18,"/",26,0,13.8,13.8,"3801B124","Typical"
"17092","Spring 2012","South","3805","ESL 013  50","ESL - LEVEL 1C",12,"MTWTh","09:00:00 AM","NEHF206","Clark, E. S.",3,"/",24,0,2.4,2.4,"3805B124","Typical"
"17093","Spring 2012","South","3807","ESL 021  50","ESL - LEVEL 2A",12,"MTWTh","09:00:00 AM","NEHF206","Clark, E. S.",13,"/",24,0,9.6,9.6,"3805B124","Typical"
"17094","Spring 2012","South","3809","ESL 022  50","ESL - LEVEL 2B",12,"MTWTh","09:00:00 AM","NEH0203","Newman, S.",17,"/",30,0,13.6,13.6,"3809B124","Typical"
"17095","Spring 2012","South","3811","ESL 023  50","ESL - LEVEL 2C",12,"MTWTh","09:00:00 AM","NEH0203","Newman, S.",13,"/",30,0,10.4,10.4,"3809B124","Typical"
"17096","Spring 2012","South","3813","ESL 031  50","ESL - LEVEL 3A",12,"MTWTh","09:00:00 AM","NEH0204","Mearls, J",14,"/",30,0,9.9,9.9,"3813B124","Typical"
